"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
BIP512981217,Contract,"The Barnet Group Ltd",Awarded,2020-08-03T15:00:03Z,"External Auditor for The Barnet Group Ltd","to provide an External Audit service for the Barnet Group which is a LATC (local authority Trading compnay) and its subsidaries covering: Housing as the ALMO of the London Borough of Barnet, social care including carehomes and day centres and other services. based on 5year plus 2 year possible extension contract",,,London,"79212000 ","procurement team",procurement@barnethomes.org,"3rd Floor","2 Bristol Avenue",London,"NW9 4EW",UK,+442083594783,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=512981217 ",,26/02/2021,30/06/2027,29/07/2020,NO,,Yes,No,No,Services,500000,,29/07/2020,500000,"[Grant Thornton UK LLP|30 Finsbury Square
        London
        EC2A 1AG|NONE||No|No]",,26/02/2021,30/06/2027,"Restricted ",,00:00
tender_244728/877113,Contract,"Ministry of Justice.",Awarded,2020-08-03T14:34:53Z,"Value Optimisation Service","Value Optimisation Service",,"SW1 9AJ",London,"72000000 ",,Shafie.Khwaja@Justice.gov.uk,"10 South Clonnades",,lONDON,"E14 4PU",England,,,,,,01/07/2020,30/06/2022,15/06/2020,NO,,Yes,Yes,No,Works,854600,,15/06/2020,854600,"[Glue Reply|160 Victoria Street Westminster SW1E 5LB|NONE_OTHER||No|No]",,01/07/2020,30/06/2022,"CallOffFromFrameworkAgreement ",,14:00
LBOWF001-DN488739-45595660,Contract,"London Borough of Waltham Forest",Awarded,2020-08-03T12:33:54Z,"Walthamstow School for Girls - Temporary accommodation","Temporary Accommodation",,,"United Kingdom","45000000 ","Michele Pertaub",michele.pertaub@walthamforest.gov.uk,"Sycamore House","Forest Road",Walthamstow,"E17 4JF","United Kingdom","+44 2084966315",http://www.walthamforest.gov.uk/,,,,17/08/2020,12/03/2021,24/07/2020,NO,,No,No,No,Works,391633,391633,31/07/2020,391633,"[Portakabin Ltd|Beacon Hill Industrial Estate
Purfleet
RM19 1RR|NONE||No|No]","Marsha Williams",17/08/2020,12/03/2021,"Restricted ",,12:00
6deaad79-a08d-4c5b-ae12-91842219788a,Contract,"NHS PROPERTY SERVICES LIMITED",Awarded,2020-08-03T12:15:01Z,"NHS Property Services requires a Pest Control Supplier  for the provision of Pest Control Services across multiple sites in all of our 8 zones across England.            Introduction      This notice is to advise of a contract opportunity to establish a Contract for the Buyer to facilitate the delivery of Planned & Reactive Pest Control services. The Contract is being procured by NHS Property Services Ltd            The Contracting Buyer manages and maintains a large portfolio of property. The prime aim of the Contracts is to facilitate the following works:      Pest Control Services      Properties            Our portfolio consists of 3,500 buildings - worth over £3 billi","Provision of Pest Control Services",,"EC2V 7NG",,"90922000 ","Rob Palmer",rob.palmer@property.nhs.uk,"Head Office, 99 Gresham Street",", ,",London,"EC2V 7NG",England,00000000000,,,"https://supplierlive.proactisp2p.com/Account/Login?cid=NHSPS ",,01/10/2019,30/09/2022,19/08/2019,YES,6deaad79-a08d-4c5b-ae12-91842219788a,Yes,No,No,Services,1650000,1650000,03/08/2020,1301073,"[Vermtek Ltd|Petwick Farm, Challow, Faringdon, SN7 8NT, United Kingdom|NONE||No|No]","Charlie Hancock",01/10/2019,30/09/2022,"NotSpecified ",,23:59
BIP512586964,Contract,"Financial Conduct Authority",Awarded,2020-08-03T12:00:13Z,"CON-18-161 Legal Services Framework","The FCA has awarded a Framework for Legal Services. The Framework is separated into 2 Lots, Lot 1: Public Law advice and Lot 2: Commercial Law advice. 
  Lot 1 comprises of the following specialisms; Accountability & Audit/Risk, EU and International, Financial Services/ FSMA, Human Rights & Civil Liberties, Policy & Process, Procurement & Outsourcing, Payments Services & Systems, Public Law Litigation / Judicial Review / Regulatory Failure Investigations, Competition 
  Lot 2 comprises of the following specialisms; Corporate & Commercial, Corporate Governance & Responsibility, Dispute Resolution/ Litigation, Employment/ Health & Safety, Environmental, Information Technology, Data & Cyber, Intellectual Property & Media, Pensions, Real Estates & Facilities, Tax & Accounting",,,"Any region","79100000 ",,adam.perry2@fca.org.uk,"12 Endeavour Square",,London,"E20 1JN",UK,+442070666702,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=512586964 ",,03/08/2020,21/06/2024,22/06/2020,NO,,No,No,No,Services,8600000,,22/06/2020,8600000,"[Dentons|One Fleet Place
        London|NONE||No|No][Mills & Reeves|24 Kind William Street
      London|NONE||No|No][Burges Salmon|One Glass Wharf
    Bristol|NONE||No|No][Pinsent Masons|30 Crown Place
  London|NONE||No|No][Bevan Brittan|Kings Orchard
  1 Queens Street
  Bristol|NONE||No|No][BDB Pitmans|One Bartholomew Place
  London|NONE||No|No][Kingsley Napley|Knights Quarters
  14 St Johns Lane
  London|NONE||No|No][Eversheds Sutherland|One Wood Street
  London|NONE||No|No][Gowling WLG|4 More Riverside
  London|NONE||No|No][Ashurst|Fruit & Wool Exchange
  1 Duval Square
  London|NONE||No|No][Mills & Reeves|24 King William Street
  London|NONE||No|No][Burges Salmon|One Glass Wharf
  Bristol|NONE||No|No][Dentons|One Fleet Place
  London|NONE||No|No][Pinsent Masons|30 Crown Place
  London|NONE||No|No][Bevan Brittan|Kings Orchard
  1 Queen Street
  Bristol|NONE||No|No][Clyde & Co.|The St Botolph Building
  London|NONE||No|No][Clarke Wilmott|138 Edmund Street
  London|NONE||No|No][DLA Piper|160 Aldersgate Street
  London|NONE||No|No][Norton Rose Fullbright|3 More London Riverside
  London|NONE||No|No][Clifford Chance|10 Upper Bank Street
  Canary Wharf
  London|NONE||No|No]",,03/08/2020,21/06/2024,"Restricted ",,00:00
CJ000293,Contract,"NUCLEAR DECOMMISSIONING AUTHORITY",Awarded,2020-08-03T10:34:07Z,"Project Controls support for Magnox Business facing Team","This is a call-off from the LLWR BATS Dynamic Purchasing System",,,"United Kingdom","79000000 ","Chris Jennings",chris.jennings@nda.gov.uk,"Westlakes Science and Technology Park",,"Moor Row","CA24 3HU",England,"01925 802056",,,,,21/07/2020,20/07/2021,23/06/2020,NO,,Yes,No,No,Services,500000,,20/07/2020,500000,"[i3 Works Ltd|33 Kittoch Street
East Kilbride
Glasgow, G74 4JW|COMPANIES_HOUSE|SC477423|Yes|No]",,21/07/2020,20/07/2021,"CallOffFromDynamicPurchasingSystem ",,10:00
F35,Contract,"MINISTRY OF DEFENCE",Awarded,2020-08-03T08:29:30Z,"Supply of F35 (For Transparency Only)","CALL OF FROM FRAMEWORK AGREEMENT - Bulk Fuels Framework Agreement - DFFS/5072 - Invitation to Compete - DFFS/5072/0102 - Supply and Delivery of F-35. (For transparency purposes only).",,,"United Kingdom","09100000 ","Ashlie West",DESCommodities-Comrcl-Fuel@mod.gov.uk,"DES Abbey Wood","NH3 Cedar 3A #3360",Bristol,"BS34 8JH",England,03067985932,,,,,31/08/2020,31/10/2020,31/07/2020,YES,F35,No,No,No,Products,9000000,,31/07/2020,9000000,"[BP OIL INTERNATIONAL LIMITED|20 Canada Square
Canary Wharf
London
E14 5NJ|NONE_OTHER||No|No]",,31/08/2020,31/10/2020,"CallOffFromFrameworkAgreement ",,14:00
NHM002-DN437089-33308301,Contract,"Northumberland County Council",Awarded,2020-08-03T00:00:00Z,"Repair and Refurbishment of union Chain Bridge (SPS01243)","The Authority is seeking to appoint a main contractor to refurbish the Grade 1/A listed Union Chain Bridge, entailing the full repair of the bridge.  Originally constructed in 1820, the suspension bridge comprises of wrought iron chains between masonry towers, supporting a timber deck, anchored to both the English and Scottish ends of the structure.  This follows design consultancy to prepare the design and specification for the works.  Full details relating to the opportunity are available from the Pro Contract e-tendering portal, reference DN437089",,,"Any region","45000000 50000000 ","Graeme Reid",Graeme.Reid@northumberland.gov.uk,"County Hall",,Morpeth,"NE61 2EF",England,"+44 1670622353",http://www.northumberland.gov.uk,,,,20/02/2020,03/05/2021,22/10/2019,NO,,No,No,No,Works,1300000,1300000,30/06/2020,6795339,"[C Spencer Ltd|1 Humber Quays, Wellington Street West, Hull, HU12BN|NONE||No|No]","Mrs Lisa Hewitt",01/07/2020,13/01/2022,"Restricted ",,00:00
BIP501240083,Contract,"Civil Aviation Authority",Awarded,2020-08-02T12:30:03Z,"Provision of a Third Party Certifier and Quality Assurer of Free Running Explosive Detection Dogs (FREDDs)","Security, fire-fighting, police and defence equipment. Administration, defence and social security services. Civil defence services. Research and development services and related consultancy services. Security services. System quality assurance assessment and review services. Test and Evaluation of security equipment. Explosives. Explosives detection system. Research and experimental development services. Research and Development services on security and defence materials. Requirements for the Provision of a Third Party Certifier and Quality Assurer of Free Running Explosive Detection Dogs (FREDDs) - Regulated under the UK National Aviation Security Programme (NASP)
      
      Under the National Aviation Security Programme (NASP), the UK has an Explosive Detection Dog (EDD) capability which requires dog and handler teams to be certified and a commitment to regular Quality Assurance (QA) to maintain standards. It is proposed that in future the certification and QA functions should be carried out by a third party accredited by the CAA on behalf of the Department for Transport (DfT). Under this arrangement, CAA will maintain oversight of the third party certification/QA provider on a continuous basis and will be responsible for ensuring that the process operates effectively. The overall policy on the use of EDD will continue to be owned by DfT.
      
      There will be additional expert input from the Defence Science and Technology Laboratory (Dstl) who currently undertake FREDDs certification and QA on behalf of DfT
      
      The certification and quality assurance activity is moving from a proof of concept stage and into the commercial market where, based on levels of interest already indicated by FREDDs teams, are expected to show considerable growth. There are also the potential benefits of anticipated expansion of regulated EDD provision in the UK to be considered.",,,"Any region","75000000 ",,jo.cottell@caa.co.uk,"Aviation House","Beehive Ring Road",Crawley,"RH6 0YR",UK,+443301382256,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=501240083 ",,10/07/2020,09/07/2022,12/06/2020,NO,,No,No,No,Services,560000,,12/06/2020,560000,"[Redline Aviation Security Ltd|The National Security Training Centre
        First Avenue
        Robin Hood Airport
        Doncaster
        DN9 3RH|NONE||No|No]",,10/07/2020,09/07/2022,"Restricted ",,00:00
tender_241403/876936,Contract,"NHS England",Awarded,2020-07-31T16:22:41Z,"Genomics Informatics Support","This is a contract award notice with regards the award of a consultancy contract for Genomics Informatics Support to Bain and Co. The award was made following a further competition via Lot 4 of the Crown Commercial Services MCF2 (Management Consultancy Framework Two - RM6008). Bain and Co. submitted the most economically advantageous tender in accordance with the pre-published award criteria. The total value of the initial term is £449,775.00. The contract includes an extension clause which enables the Authority (at its sole discretion) to further extend the agreement beyond the initial term for a potential second phase which will be capped at a maximum of 700 consultant days and capped at a maximum value of £1,050,000.00.",,,"Any region","79400000 ","Charlie Stephens",charlie.stephens@nhs.net,"Skipton House",,London,"SE1 6LH",England,07702406206,www.england.nhs.uk,,,,22/06/2020,31/08/2020,05/06/2020,NO,,No,No,No,Services,449775,1499775,22/06/2020,449775,"[BAIN & COMPANY INC. UNITED KINGDOM|131 Dartmouth Street, 8th Floor, Boston, Ma 02116, United States|COMPANIES_HOUSE|FC014328|No|No]",,22/06/2020,31/08/2020,"CallOffFromFrameworkAgreement ",
20/21WWAF5,Contract,"WESTWORKS PROCUREMENT LIMITED",Awarded,2020-07-31T15:29:40Z,"Reading Borough Council - George Street","Call off from Dynamic Purchasing System",,,"South East","45000000 ","Kate Asbury",kate@westworks.org.uk,"Horton Avenue, Cannings Hill",,DEVIZES,SN58UB,England,01380710263,,,,,31/07/2020,31/03/2021,27/07/2020,NO,,No,No,No,Works,911925,,27/07/2020,911925,"[NFC HOMES LIMITED|Anglo House,Bell Lane Office Village
AMERSHAM
Buckinghamshire
HP6 6FA
GB|COMPANIES_HOUSE|06801351|No|No]","Billy Fisher",31/07/2020,31/03/2021,"CallOffFromDynamicPurchasingSystem ",
HCA001-DN490390-69284843,Contract,"Homes England (the name adopted by the Homes and Communities Agency)",Awarded,2020-07-31T15:14:19Z,"agency staff for Building Safety Fund","agency staff to act as caseworkers for BSF",,,England,"79000000 ",,etendering@homesengland.gov.uk,"Windsor House","42-50 Victoria Street",London,"SW1H 0TL","United Kingdom",,,,,,13/07/2020,01/07/2021,30/06/2020,NO,,No,No,No,Services,316250,316250,01/07/2020,316250,"[Allen Lane|SW1Y6RJ|NONE||Yes|No]",.,13/07/2020,01/07/2021,"NotApplicable ",
tender_141474/876903,Contract,"Highways England",Awarded,2020-07-31T14:51:52Z,"1-1056 DBFO Tranche 1/1a Contract Completion Technical Assessment","Highways England are looking to set up a contract for the provision of 	technical assessment to support the Handback process for the eight Tranche 	1/1a DBFO Contracts",,,"Any region","73000000 ",,tenders@highwaysengland.co.uk,"2 the square, temple quay",,Bristol,"BS1 6HA",England,,,"1-1056 AWARD LETTER - LOT 1 - WSP (t).docx ",,,03/08/2020,02/09/2022,18/05/2020,NO,,Yes,No,No,Services,3663997,,28/07/2020,3663997,[WSP|UK|NONE_OTHER||No|No],,03/08/2020,02/09/2022,"CallOffFromFrameworkAgreement ",
A625,Contract,"Swale Borough Council",Awarded,2020-07-31T10:56:55Z,"CCS RM6017 POSTAL GOODS, SERVICES AND SOLUTIONS - FURTHER COMPETION - LOT 3","The provision of a mail collection and delivery service within the UK. The collection of mail items from Swale Borough Council and delivery to any postal address within the UK including Scotland, Highlands and Islands.",,,"South East","64110000 ","Charlotte Knowles",charlotteknowles@swale.gov.uk,"East Street",,SITTINGBOURNE,ME103HT,England,"01795 417584",,,,,01/08/2020,31/07/2025,18/05/2020,NO,,No,No,No,Services,375000,,29/07/2020,375000,"[Whistl Limited|Meridian House, 
Fieldhouse Lane
Marlow
Buckinghamshire
SL7 1TB|COMPANIES_HOUSE|04261268|No|No]","Mr S Tope",01/08/2020,31/07/2025,"CallOffFromFrameworkAgreement ",
CCIH20A31.,Contract,"Ministry of Defence : Ministry of Defence",Awarded,2020-07-31T10:38:52Z,"Provision of Laptops and Services","Supplier needed to provide hardware and services",,,"South East","30200000 ","Crown Commercial Service on behalf of Ministry of Defence : Ministry of Defence",supplier@crowncommercial.gov.uk,"Floor 9, The Capital Building, Old Hall Street",,Liverpool,"L3 9PP",England,3450103503,https://www.gov.uk/government/organisations/crown-commercial-service,"Redacted Attachment 5a - Order Form.pdf ",,,29/07/2020,23/09/2020,17/07/2020,NO,,Yes,No,No,Products,746270,,29/07/2020,746270,"[AKHTER COMPUTERS LIMITED|Akhter House, Perry Road CM18 7PN Harlow England|NONE||Yes|No]","Lisa Smyth",29/07/2020,23/09/2020,"CallOffFromFrameworkAgreement ",
tender_141474/876774,Contract,"Highways England",Awarded,2020-07-31T10:29:32Z,"1-1132 Zero Carbon research study","Highways England is looking to set up a contract for the provision of technical consultancy to support Highways England in the development of a Zero Carbon Plan.",,,"South East","73000000 ",,spats_framework_lot1@highwaysengland.co.uk,"The Cube",,Birmingham,"B1 1RN",England,,,"1-1132 AWARD LETTER - WSP.docx ",,,01/08/2020,31/03/2021,10/07/2020,NO,,No,Yes,No,Services,700644.5,,31/07/2020,700644.5,[WSP|Basingstoke|NONE_OTHER||No|No],,01/08/2020,31/03/2021,"CallOffFromFrameworkAgreement ",
LINCOLN001-DN462692-55695800,Contract,"Lincolnshire County Council",Awarded,2020-07-31T09:33:57Z,"2230 A631 Market Rasen to Willingham SRF","Resurfacing and relining of a 3.7km stretch of road (A631). Running from just east of Market Rasen, past Willingham Woods and terminating before North Willingham. Additionally surfacing and relining of 4 x 100m lengths at the A631 - B1225 crossroads

",,,England,"45000000 ","Carla Needham",carla.needham@lincolnshire.gov.uk,"County Offices",Newland,Lincoln,"LN1 1YL",England,"+44 1234112233",https://www.lincolnshire.gov.uk,,,,24/08/2020,16/11/2020,03/07/2020,NO,,Yes,No,No,Works,1519646.23,,30/07/2020,1519646.23,"[Thomas Bow Ltd|Ashbow Court, 4-12 Middleton Street, Lenton, Nottingham, NG7 4AL|NONE||No|No]",,24/08/2020,16/11/2020,"NotApplicable ",
BFDMDC001-DN489654-16736611,Contract,"Bradford Metropolitan District Council",Awarded,2020-07-31T09:29:10Z,"5gb Internet Circuit","The Council require installation and annual rental of 2 x 5gb internet circuits with associated firewall hardware, software and support. This will be purchased via the Direct Award route in Crown Commercial Services RM3808 Network services 2 Lot 1: Data access services and Lot 2: Local connectivity services.",,,England,"72000000 ","Catherine Mullins",catherine.mullins@bradford.gov.uk,"Britannia House","Hall Ings",Bradford,"BD1 1HX","United Kingdom",,http://www.bradford.gov.uk/bmdc,,,,30/07/2020,29/07/2025,22/07/2020,NO,,No,No,No,Services,528000,528000,24/07/2020,528000,"[Virgin Media Business Ltd|500 Brook Drive, Reading, RG2 6UU|NONE||No|No]",,30/07/2020,29/07/2025,"DirectAward ",
HCA001-DN490203-24266533,Contract,"Homes England (the name adopted by the Homes and Communities Agency)",Awarded,2020-07-31T08:47:06Z,"agency staff for Building Safety Fund","agency staff to casework BSF applications",,,England,"79000000 ",,etendering@homesengland.gov.uk,"Windsor House","42-50 Victoria Street",London,"SW1H 0TL","United Kingdom",,,,,,01/07/2020,31/12/2020,29/06/2020,NO,,Yes,No,No,Services,632000,,01/07/2020,632000,"[Allen Lane|SW1Y6RJ|NONE||Yes|No]",.,13/07/2020,31/12/2020,"NotApplicable ",
MT220253,Contract,"St Marks Catholic School",Awarded,2020-07-30T17:45:08Z,"St Marks Catholic School","St. Mark's enjoys an outstanding reputation for academic achievement based on a consistent record of excellent examination results.Our thriving Sixth Form greatly enhances the character of the school. The majority of our Year 11 pupils continue their Sixth Form studies with us and this is a testament to the very positive pupil-teacher relationships which are established at St. Mark's.Academic standards and aspirations are high, but we also offer pupils the opportunity to participate in a wide variety of extra-curricular activities which develop their unique gifts and talents, together with their self-esteem and positive relationships.",,,"South East","90919300 ",,feard@st-marks.hounslow.sch.uk,"106 Bath Road",,Hounslow,"TW3 3EJ",England,,www.rmandcconsultants.co.uk,,"https://www.mytenders.co.uk/search/show/search_view.aspx?ID=JUL160166 ",,01/08/2020,31/07/2023,24/02/2020,NO,,Yes,No,No,Services,554165,,28/07/2020,554165,"[Purgo Supply Services|26- 28 Hammersmith Grove, London|COMPANIES_HOUSE||No|No]",,01/08/2020,31/07/2023,"Restricted ",
MT220256,Contract,"Simon Balle All Through School",Awarded,2020-07-30T17:45:07Z,"Simon Balle School Catering Tender","Simon Balle is known for its high expectations, first class education and its innovative approach. Their vision and values underpin all that they do. Everyone who knows them or visits the school speaks of their distinct ethos with its strong sense of identity, values and community. This holistic approach is embedded upon  strong moral and ethical principles and this includes a deep commitment to the promotion of good physical health, wellbeing, sustainability and responsible environmental stewardship. Indeed the GB have just established a new committee to challenge and influence the school's commitment to sustainability and good environmental management. Indeed, this can be seen throughout their school; from their youngest children in the Larch Centre right up to the eighteen-year-old students within the Sixth Form.All members of the Simon Balle community are set high and challenging academic and personal targets and goals; thus, they are given both the support and encouragement to succeed. As privileged adults the greatest gift the school can give to their young people is a first-class education to prepare them as 'tomorrow's citizens' - the leaders, parents and workers of a globally diverse and competitive world.Simon Balle are passionate advocates for All Through Education.  Through this they are able to serve their community and families ensuring a first-class educational experience with continuity and progression. All through education offers many unique opportunities including shared experiences, powerful role models and in-depth knowledge.",,,"South East","55524000 ","Jon Whitehouse",whitehousej@simonballe.herts.sch.uk,"Mangrove Road",,Hertford,"SG13 8AJ",England,"+44 1992410400",www.rmandcconsultants.co.uk,,"https://www.mytenders.co.uk/search/show/search_view.aspx?ID=JUL160172 ",,01/09/2020,31/08/2023,15/04/2020,NO,,Yes,No,No,Services,954046,,28/07/2020,954046,"[Accent Catering|Elizabeth House, 56-60 London Road, Staines|COMPANIES_HOUSE||No|No]",,01/09/2020,31/08/2023,"Restricted ",
MT220258,Contract,"Swanmore C.E. Primary School",Awarded,2020-07-30T17:45:07Z,"Swanmore Primary School Catering Tender","Swanmore C.E. Primary School strive to deliver high educational standards, a high level of care, a strong but sensible moral outlook, an understanding of the modern world and a strong sense of community values echoed by their school philosophy - 'Learning for Life'.  They are a happy village school with a unique spirit and they take great pride in their many achievements.",,,"South East","55524000 ","John Paterson",j.paterson@swanmore-pri.hants.sch.uk,"Church Road",,Swanmore,"SO32 2PA",England,"+44 1489894555",www.rmandcconsultants.co.uk,,"https://www.mytenders.co.uk/search/show/search_view.aspx?ID=JUL160174 ",,01/09/2020,31/08/2023,28/02/2020,NO,,Yes,No,No,Services,370443,,28/07/2020,370443,"[Edwards and Ward|The Old Stables, Whitehill Road, Crowborough|COMPANIES_HOUSE||No|No]",,01/09/2020,31/08/2023,"Restricted ",
MT220254,Contract,"Wood End Primary School",Awarded,2020-07-30T17:45:07Z,"Wood End and Roundwood Primary Schools","Wood End Primary School is a thriving, happy school where everyone is valued and respected. They have a dedicated, enthusiastic and committed team of people. They consistently work hard to give the very best education, both academically and socially, to their children. They believe that their staff make a real difference, and that every child matter.Roundwood Primary equips its pupils with the skills and experiences necessary to move on to the next stage of their education as confident, happy individuals who have fostered a love of learning that will last a lifetime.They pride themselves on the strong links that exist between all members of their community and work in partnership as pupils, parents, Governors, teachers and staff to ensure pupils of Roundwood Primary receive the best possible start to their education.",,,"South East","55524000 ",,gillbird@woodend.herts.sch.uk,"Yeomans Avenue",,Harpenden,"AL5 3EF",England,"+44 1582761636",www.rmandcconsultants.co.uk,,"https://www.mytenders.co.uk/search/show/search_view.aspx?ID=JUL160170 ",,01/09/2020,31/08/2023,17/02/2020,NO,,Yes,No,No,Services,836931,,28/07/2020,836931,"[Relish School Food Ltd|Monarch House, Suite E,F & G, Nottingham|COMPANIES_HOUSE||No|No]",,01/09/2020,31/08/2023,"Restricted ",
MT220257,Contract,"Alban City School",Awarded,2020-07-30T17:45:06Z,"Alban City School Catering","Alban City School is a state funded Free School for primary aged children. The School opened in September 2012 and are passionately committed to providing a high quality education for the children in their care so that every child does well. As an inclusive school they aim to guide and support children so that they achieve their very best educationally, socially and physically in an environment that puts children's needs at the top of the agenda and where parents feel confident that their children are safe and well cared for during their time with them.",,,"South East","55524000 ",,PStapleton@albancityschool.herts.sch.uk,"7 Hatfield Road",,"St Albans, Herts","AL1 3RR",England,"+44 01727860304",www.rmandcconsultants.co.uk,,"https://www.mytenders.co.uk/search/show/search_view.aspx?ID=JUL160173 ",,01/11/2020,31/10/2023,01/05/2020,NO,,Yes,No,No,Services,469686,,28/07/2020,469686,"[abm catering limited|Eagle Court, Saltisford, Warwick|COMPANIES_HOUSE||No|No]",,01/11/2020,31/10/2023,"Restricted ",
MT220249,Contract,"Hertswood Academy",Awarded,2020-07-30T17:45:06Z,"Hertswood Academy","-	Work with the Academy to pursue inventive new ideas for the delivery of high quality healthy meals.  Students must be able to feel the offer is value for money together with food being well balanced, fresh and nutritional. The Academy places huge importance to providing their students and staff with healthy, nutritious food. The offer should be both Halal and Non-Halal and include all styles of menu including a wide range of vegetarian & international dishes.",,,"South East","55524000 ",,smusk@hertswoodacademy.org,"Cowley Hill",,Borehamwood,"WD6 5LG",England,"+44 2082387200",www.rmandcconsultants.co.uk,,"https://www.mytenders.co.uk/search/show/search_view.aspx?ID=JUL160163 ",,01/09/2020,31/08/2023,28/05/2020,NO,,Yes,No,No,Services,6952252,,28/07/2020,6952252,"[Culinera|55 Station Road, Beaconsfield|COMPANIES_HOUSE||No|No]",,01/09/2020,31/08/2023,"Restricted ",
MT220252,Contract,"Wycombe High School",Awarded,2020-07-30T17:45:05Z,"Wycombe Hgh School","Currently managed by Ecocleen Services Limited the School is placing their Cleaning services to competitive tender and are inviting professional Cleaning organisations to bid for the contract with the intention of awarding the contract following due process by Wednesday 24th June 2020; with a contract start date of 1st September 2020",,,"South East","90919300 ",,DLeahy@whs.bucks.sch.uk,"Marlow Road",,"High Wycombe","HP11 1TB",England,"+44 1494523961",www.rmandcconsultants.co.uk,,"https://www.mytenders.co.uk/search/show/search_view.aspx?ID=JUL160169 ",,01/09/2020,31/08/2023,04/05/2020,NO,,Yes,No,No,Services,424511,,28/07/2020,424511,"[Hayward Services Ltd.|227 Berwick Avenue, Slough|COMPANIES_HOUSE||No|No]",,01/09/2020,31/08/2023,"Restricted ",
MT220255,Contract,"St Marks Catholic School",Awarded,2020-07-30T17:45:05Z,"St Marks Catholic School","St. Mark's enjoys an outstanding reputation for academic achievement based on a consistent record of excellent examination results.Their thriving Sixth Form greatly enhances the character of the school. The majority of their Year 11 pupils continue their Sixth Form studies with them and this is a testament to the very positive pupil-teacher relationships which are established at St. Mark's.",,,"South East","55524000 ",,feard@st-marks.hounslow.sch.uk,"106 Bath Road",,Hounslow,"TW3 3EJ",England,"+44 2085773600",www.rmandcconsultants.co.uk,,"https://www.mytenders.co.uk/search/show/search_view.aspx?ID=JUL160171 ",,01/08/2020,31/07/2023,24/02/2020,NO,,Yes,No,No,Services,597264,,28/07/2020,597264,"[Cucina Restaurants Limited|Third Floor Woodhead House, 8 - 10 Providence Street, Wakefield|COMPANIES_HOUSE||No|No]",,01/08/2020,31/07/2023,"Restricted ",
MT220251,Contract,"5 Dimensions Trust",Awarded,2020-07-30T17:45:05Z,"5 Dimensions Trust Cleaning","Currently managed by Ridgecrest and Birkin the Schools are placing their Cleaning services to competitive tender and are inviting professional Cleaning organisations to bid for the contract with the intention of awarding the contract following due process by Wednesday 10th July 2020; with a contract start date of 1st September 2020",,,"South East","90919300 ",,jwright@5dimensionstrust.com,"Emperor Drive",,Hazeley,"MK8 0PT",England,"+44 1908555630",www.rmandcconsultants.co.uk,,"https://www.mytenders.co.uk/search/show/search_view.aspx?ID=JUL160165 ",,01/09/2020,31/08/2023,22/05/2020,NO,,Yes,No,No,Services,1239533,,28/07/2020,1239533,"[Birkin Cleaning Services Limited|5 Silver Court, Watchmead, Welwyn Garden City|COMPANIES_HOUSE||No|No]",,01/09/2020,31/08/2023,"Restricted ",
MT220250,Contract,"Hammersmith Academy",Awarded,2020-07-30T17:45:04Z,"Hammersmith Academy Cleaning","Currently managed by Enterprise Support Services the Academy is placing their Cleaning services to competitive tender and are inviting professional Cleaning organisations to bid for the contract with the intention of awarding the contract following due process by Thursday 16th July 2020; with a contract start date of 1st September 2020.",,,"South East","90919300 ",,sgeorge@hammersmithacademy.org,"25 Cathnor Road",,London,"W12 9JD",England,"+44 2082226008",www.rmandcconsultants.co.uk,,"https://www.mytenders.co.uk/search/show/search_view.aspx?ID=JUL160164 ",,01/09/2020,31/08/2023,25/05/2020,NO,,Yes,No,No,Services,388557,,28/07/2020,388557,"[Brayborne Facilities Services Limited|20 The Metro Centre, Toutley Road, Wokingham, Berkshire, Wokingham|COMPANIES_HOUSE||No|No]",,01/09/2020,31/08/2023,"Restricted ",
TIS0324,Contract,"The Insolvency Service",Awarded,2020-07-30T16:58:08Z,"Breathing Space Support Services","Technical delivery partner to provide services on various project technical deliverables aligned to the objectives of Breathing Space and SDRP projects.",,,"West Midlands,London","72222300 ","Steven Linden",steven.linden@insolvency.gov.uk,"4 Abbey Orchard Street",,LONDON,SW1P2HT,England,07980756788,,"G-Cloud_10_call-off_contract - SmartSourcing BS - REDACTED.pdf ",,,15/07/2019,01/01/2021,20/06/2019,NO,,Yes,No,No,Services,0,1500000,11/07/2020,1500000,"[SMARTSOURCING LIMITED|Suite 5,Silk Mill House, 21 Marsh Parade
NEWCASTLE
Staffordshire
ST5 1BT
GB|COMPANIES_HOUSE|04359421|Yes|No]","Fiona Murray",15/07/2019,01/01/2021,"CallOffFromFrameworkAgreement ",
