"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
BIP505378928,Contract,"University of Bath",Awarded,2020-07-02T17:00:06Z,"GB-Bath: Provision of Leadership & Management Development Services","Leadership & Management Training Service(s)",,,"South West","80000000 ","Liam Kilawee",l.kilawee@bath.ac.uk,"Purchasing Services",,Bath,"BA2 7AY",UK,01225386939,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=505378928 ",,03/07/2020,02/07/2022,22/06/2020,NO,,No,No,No,Services,75000,,22/06/2020,75000,"[Wilson Sherriff Ltd|52 Tor Rise, Matlock 
        DE4 3DL|NONE||No|No][Lisa Hegan t/a HRD Bristol|16 Downs Park East, Westbury Park, 
        Bristol 
        BS6 7QD|NONE||No|No][Berkshire Consultancy Ltd|The Coach House, Woods Farm, 
        Easthampstead Road,
         Wokingham
        RG40 3AE|NONE||No|No][Asesoria Group Limited|Administration and Resourcing Centre: Enterprise House
        Kilmington
        The Old Sawmill
        Warminster
         BA12 6RA|NONE||No|No][Elesha Training Limited|Newcastle House, Albany Court, Newcastle Business Park,
        Newcastle upon Tyne
        NE4 7YB|NONE||No|No][Crescente Limited|Suite 8 Bourne Gate, 25 Bourne Valley Road, 
        Poole 
        BH12 1DY|NONE||No|No][LearningCog Limited|3 Dorset Place, ,
        Brighton
         BN2 1ST|NONE||No|No][Verosa Ltd|10 Rosemary Lane, Rowledge
        Farnham
        GU10 4DB|NONE||No|No][3Pillars Ltd|3Pillars, Black Prince Trust, Beaufoy Walk, 
        Lambeth 
        London,
         SE11 6AA|NONE||No|No][Barefoot Thinking Co|Middle Rocombe Farm, 
        Stokeinteignhead, 
        Newton Abbot
        TQ12 4QL|NONE||No|No][Cirrus Connect Ltd|Sandfield House, Water Lane, 
        Wilmslow, 
        SK9 5AR|NONE||No|No][Carter & Corson Partnership Ltd|Barons Court
        Manchester Road
        Wilmslow
        SK9 1BQ|NONE||No|No][Tavistock Institute of HR|Tavistock Institute, 30 Tabernacle Street, 
        London, 
        EC2A4UE|NONE||No|No][The Change Maker Group|50 Priory Road
        Ferndown
        BH22 0AY|NONE||No|No][Progress International|Progress International Limited, Peel House, 
        Upper South View, 
        Farnham
        GU9 7JN|NONE||No|No][BTS Spark|,Holbrook Court, Cumberland Business Centre  
        Northumberland Road,
        Portsmouth
        PO5 1DS|NONE||No|No]","Simon Wilson",03/07/2020,02/07/2022,"NotSpecified ",
BIP504138667,Contract,"The Zoological Society of London",Awarded,2020-07-02T17:00:02Z,"The Snowdon Project","Main contractor's construction works to replace the cable and mesh of the existing 1960's Snowdon Aviary whilst maintaining the original tetrahedral frame. All existing planting will be replaced, the main contractor will manage the planting of new large trees within their programme. A new, geodesic shaped, gridshell structure is to be built adjacent to the aviary. It will be used as a monkey house for Colobus monkeys and will be connected to the Snowdon Aviary by high level tunnels called ""colobridges"". The main contractor will also be responsible for packages of contractors design and all hardscaping.",,,London,"45212000 ",,john.warburton@macegroup.com,"Outer Ring Road","Regents Park",London,"NW1 4RY",UK,+447741272962,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=504138667 ",,01/09/2020,31/12/2021,26/06/2020,NO,,Yes,No,No,Works,6500000,,26/06/2020,6500000,"[CBRE Managed Services Limited|61 Southwark Street
        London
        SE1 0HP|NONE||No|No]",,01/09/2020,31/12/2021,"Restricted ",
CUM001-DN482050-10441743,Contract,"Cumbria County Council",Awarded,2020-07-02T16:52:48Z,"SVSF Lot 2 - West Area - Hire Rates for Surfacing Capabilities","Awarded mini competition for contractor re surfacing capabilities through Small Value Surfacing Framework",,,"North West","45233000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"Cumbria House","107 - 117 Botchergate",Carlisle,"CA1 1RZ","United Kingdom","+44 1228221746",http://www.cumbria.gov.uk/,,,,30/06/2020,31/03/2021,24/06/2020,NO,,Yes,No,No,Works,250000,250000,29/06/2020,250000,"[Derek Tolson and Sons|CA5 1EA|NONE||Yes|No]","Mr Alan Tolson",30/06/2020,31/03/2021,"NotApplicable ",
DN457542,Contract,"London Borough Of Bromley",Awarded,2020-07-02T16:41:11Z,"Consultancy Services in Building Surveying for Central Depot Improvement Works","Consultancy Services in Building Surveying for the LB of Bromley Central Depot Improvement Works",,,"South East","73000000 ","Lorraine Baker",procurement@bromley.gov.uk,"Bromley Civic Centre, Stockwell Close",,Bromley,"BR1 3UH",England,02084617722,,,,,06/07/2020,05/07/2022,14/02/2020,NO,,Yes,No,No,Services,51212,51212,17/06/2020,51212,"[IG9 LTD|Trinity Buoy Wharf
E14 0FP
GB|COMPANIES_HOUSE|05392826|Yes|No]","Serena Harding",06/07/2020,05/07/2022,"OpenNonOJEU ",
BOE001-DN485545-62812065,Contract,"Bank of England",Awarded,2020-07-02T16:10:16Z,"Microsoft Enterprise Agreement","Microsoft Enterprise Agreement",,,England,"48000000 ","Procurement Group",technology.contracts@bankofengland.co.uk,"Threadneedle St",,London,"EC2R 8AH",England,"+44 2034613000",http://www.bankofengland.co.uk,,,,01/07/2020,30/06/2021,01/06/2020,NO,,No,No,No,Products,2613741.5,2613741.5,25/06/2020,2613741.5,"[Specialist Computer Centres|40 BASINGHALL STREET, LONDON, EC2V 5D|NONE||No|No]",,01/07/2020,30/06/2021,"Other ",
DN481393,Contract,"NORTH EAST LINCOLNSHIRE COUNCIL",Awarded,2020-07-02T16:05:18Z,"Toll Bar Junction Improvements","Toll Bar Roundabout Improvement Works & Provisional Car Park and Foul Sewer Connection",,,"Yorkshire and the Humber","45000000 ","Christina Tabor",christina.tabor@nelincs.gov.uk,"Town Hall Square",,GRIMSBY,DN311HU,England,01472326942,,,,,27/07/2020,29/01/2021,19/06/2020,NO,,Yes,No,No,Works,1200000,1200000,26/06/2020,1200000,"[C R Reynolds Ltd|Redcliff Court, Redcliff Road, Hessle, East Yorkshire, HU13 0EY|COMPANIES_HOUSE|01772107|Yes|No]",,27/07/2020,29/01/2021,"CallOffFromFrameworkAgreement ",
BIP505388087,Contract,"Student Loans Company",Awarded,2020-07-02T16:00:32Z,"GB-Glasgow: Customer Identity Management","Provision of a SaaS Customer Identity Management Solution, Architectural Services & Training",,,Scotland,"72261000 ","Martin Woods",martin_woods@slc.co.uk,"100 Bothwell Street",,Glasgow,"G2 7JD",UK,01413062109,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=505388087 ",,01/07/2020,30/06/2023,29/06/2020,NO,,No,No,No,Services,700009,,29/06/2020,700009,"[Bytes Software Services|Bytes House 
        Randalls Way
        Leaterhead
        KT22 7TW|NONE||No|No]","Stuart Hughes",01/07/2020,30/06/2023,"NotSpecified ",
BIP505377068,Contract,"Student Loans Company",Awarded,2020-07-02T15:30:42Z,"GB-Glasgow: Talend Real Time Big Data Platform","12 month subscription to Talend Real Time Big Data Platform",,,Scotland,"72261000 ","Martin Woods",martin_woods@slc.co.uk,"100 Bothwell Street",,Glasgow,"G2 7JD",UK,01413062109,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=505377068 ",,26/06/2020,16/06/2021,25/06/2020,NO,,No,No,No,Services,499880,,25/06/2020,499880,"[Talend Limited|Vanwall Road
        Vanwall Business Park
        Maidenhead
        SL6 4UB|NONE||No|No]","Nimish Shah",26/06/2020,16/06/2021,"NotSpecified ",
LEEDSCITY001-DN477674-01721739,Contract,"Leeds City Council",Awarded,2020-07-02T15:19:09Z,"Provision of discovery teams to support identifying cashable savings and income generation opportunities across the Council.","Contracts awarded to BJSS Limited, Hippo Digital Ltd, Infinity Works Consulting Limited, Social Finance and We Are Snook Limited for the provision of discovery teams to support identifying cashable savings and income generation opportunities across the Council.",,,"United Kingdom","72000000 79400000 ","James Firth",its.procurement@leeds.gov.uk,"St George House","40 Great George Street",Leeds,"LS1 3DL",England,,http://www.leeds.gov.uk,,,,01/07/2020,01/12/2020,03/06/2020,NO,,Yes,No,No,Services,400000,400000,30/06/2020,50000,"[BJSS Limited|1 Whitehall Quay, Leeds, LS1 4HR|NONE||No|No][Hippo Digital Ltd|24-26, First Floor, Aireside House, Aire St, Leeds LS1 4HT|NONE||Yes|No][Infinity Works Consulting Limited|Apsley House, 78 Wellington St, Leeds LS1 2EQ|NONE||Yes|No][Social Finance|Tintagel House, 92 Albert Embankment, London SE1 7TY|NONE||Yes|No][We Are Snook Limited|84 Miller Street, Glasgow, Scotland, G1 1DT|NONE||Yes|No]",,01/07/2020,01/12/2020,"Open ",
LEICSCITY02-DN479059-00297946,Contract,"Leicester City Council",Awarded,2020-07-02T14:52:09Z,"PAN2457 - Supply of Rock Salt","PAN2457 - Supply of Rock Salt",,,"East Midlands","60000000 ","Amina Laher",amina.laher@leicester.gov.uk,"City Hall (4th Floor)","115 Charles Street",Leicester,"LE1 1FZ",England,"+44 1164544032",http://www.leicester.gov.uk,,,,24/06/2020,30/04/2021,15/06/2020,NO,,No,No,No,Products,50000,50000,23/06/2020,52260,"[Compass Minerals UK Ltd|Astbury House
Bradford Road
WINSFORD
Cheshire      CW7 2PA|NONE||Yes|No]",,24/06/2020,30/04/2021,"Open ",
DN478255,Contract,"GATESHEAD COUNCIL",Awarded,2020-07-02T14:23:31Z,"Gateshead Council Contract for Micro Asphalt Surfacing","Further Competition under NEPO210 Highway Surfacing Framework",,,"North East","45233210 ","Graham Dunn",grahamdunn@gateshead.gov.uk,"Civic centre",,Gateshead,"NE8 1HH",England,"0191 433 5983",,,,,01/08/2020,31/12/2021,01/06/2020,NO,,Yes,No,No,Works,800000,,19/06/2020,800000,"[COLAS HIGHWAY SERVICES LIMITED|WALLAGE LANE
RH10 4NF
GB|COMPANIES_HOUSE|03551032|No|No]",,01/08/2020,31/12/2021,"CallOffFromFrameworkAgreement ",
SHEPWAY001-DN485456-81667541,Contract,"Folkestone and Hythe District Council",Awarded,2020-07-02T13:49:09Z,"Water Hygiene Servicing & Maintenace (Legionella)","The management and control of Legionella",,,"South East","45232430 ","Ade Agboola",ade.agboola@folkestone-hythe.gov.uk,"Civic Centre",,Folkestone,"CT20 2QY","United Kingdom","+44 1303853377",https://www.folkestone-hythe.gov.uk/your-council/council-information/contracting,,,,01/07/2020,30/06/2021,22/06/2020,NO,,No,No,No,Services,97208.16,97208.16,26/06/2020,97208.16,"[ENVIROCURE LIMITED|ME2 4NZ|NONE||Yes|No]","Lee Austin",01/07/2020,30/06/2021,"Other ",
BOE001-DN485453-38836142,Contract,"Bank of England",Awarded,2020-07-02T13:27:13Z,"Network Technician Services","Network Technician Services",,,England,"72000000 ","Procurement Group",technology.contracts@bankofengland.co.uk,"Threadneedle St",,London,"EC2R 8AH","United Kingdom","+44 2034613000",http://www.bankofengland.co.uk,,,,01/07/2020,31/12/2020,01/06/2020,NO,,No,No,No,Services,299040,299040,25/06/2020,299040,"[AIRWALK CONSULTING LTD|20 TRANTER ROAD, ABERLADY, EAST LOTHIAN, EH32 0UE|NONE||No|No]",,01/07/2020,31/12/2020,"Other ",
DN475150,Contract,"SOMERSET COUNTY COUNCIL",Awarded,2020-07-02T13:25:26Z,"Provision for Construction of a Recreational Lake at Kilve Court Education Centre","Kilve Court is a residential outdoor education centre run by Support Services for Education. As part of their service they require a facility for water-based activities such as canoeing, raft building and swimming.   

The purpose of this tender is to secure a contractor to construct all aspects of the lake as per the supplied drawings and specification.",,"TA1 4DY",,"45112720 45240000 ","Iain Copeland",icopeland@somerset.gov.uk,"County Hall",,TAUNTON,TA14DY,England,,,,,,18/06/2020,30/07/2020,29/05/2020,NO,,Yes,No,No,Works,149000,,18/06/2020,149000,"[Ivel Aquatics Ltd|Unit 1 Armoury Rd, 
Lufton Trading Est, 
Yeovil
BA22 8RL|COMPANIES_HOUSE|7858400|Yes|No]",,18/06/2020,30/07/2020,"CompetitiveQuotationNonOJEU ",
BOE001-DN485446-94689975,Contract,"Bank of England",Awarded,2020-07-02T13:18:38Z,"Migration Services","Migration Manager services.",,,England,"72000000 ","Procurement Group",technology.contracts@bankofengland.co.uk,"Threadneedle St",,London,"EC2R 8AH",England,"+44 2034613000",http://www.bankofengland.co.uk,,,,01/07/2020,31/12/2020,23/06/2020,NO,,No,No,No,Services,99750,99750,25/06/2020,99750,"[Company85|29 THROGMORTON STREET, LONDON, EC2N 2AT.|NONE||No|No]",,01/07/2020,31/12/2020,"Other ",
PS/20/108,Contract,"Driver & Vehicle Licensing Agency",Awarded,2020-07-02T13:08:06Z,"Provision of S & M for Scanning Systems","scanning image processing and data extraction services",,,Wales,"30000000 72000000 ","Lyndsey Jones",lyndsey.jones@dvla.gov.uk,"Longview Road Dvla Day Nursery Drive,Clase",,SWANSEA,SA67JL,England,"01792 762465",,,,,15/06/2020,14/06/2021,29/04/2020,NO,,Yes,No,No,Services,901587.41,,15/06/2020,901587.41,"[Scan optics Ltd|180 Picadilly Street
St James
London
W1J 9HF|NONE_OTHER||Yes|No]",,15/06/2020,14/06/2021,"OpenNonOJEU ",
DFFS/5072/0099,Contract,"MINISTRY OF DEFENCE",Awarded,2020-07-02T11:54:15Z,"BULK FUELS FRAMEWORK AGREEMENT- DFFS/5072/0099 SUPPLY & DELIVERY OF F-35 to CLH-PS AUGUST 2020","CALL-OFF FROM BULK FUELS FRAMEWORK AGREEMENT DFFS/5072.

DFFS/5072/0099 - SUPPLY & DELIVERY OF F-35 to CLH-PS AUGUST 2020.

(For transparency purposes only).",,,"United Kingdom","09100000 ","Defence Fuels Acquisition Programme - Commercial",DESCommodities-Comrcl-Fuel@mod.gov.uk,"MOD Abbey Wood","Cedar 3A, #3360",BRISTOL,"BS34 8JH",England,,,"20200623- 0099_ITC_Document REDACTED-OSC.pdf ",,,01/08/2020,31/08/2020,25/06/2020,NO,,No,No,No,Products,1525712.88,,25/06/2020,1525712.88,"[KUWAIT PETROLEUM INTERNATIONAL AVIATION COMPANY (U.K.) LTD|Duke'S Court
WOKING
SURREY
GU21 5BH
GB|COMPANIES_HOUSE|1744961|No|No]",,01/08/2020,31/08/2020,"CallOffFromFrameworkAgreement ",
BFDMDC001-DN485386-24921470,Contract,"Bradford Metropolitan District Council",Awarded,2020-07-02T11:43:02Z,"Hiring of 8x temporary classrooms to be installed at Immanuel College ready for September 2020","Hiring of 8x temporary classrooms to be installed at Immanuel College ready for September 2020. It is a direct award via the NHS SBS framework.
",,,"Yorkshire and the Humber","44211100 ","Christophe Hamard",christophe.hamard@bradford.gov.uk,"Integrated House","Westgate Hill Street",Bradford,"BD4 6NG","United Kingdom","+44 1274437297",http://www.bradford.gov.uk/bmdc,,,,18/06/2020,31/12/2020,15/06/2020,NO,,Yes,No,No,Products,259683,259683,17/06/2020,259683,"[Portakabin Ltd|New Lane, Huntington, York, North Yorkshire, YO32 9PT|NONE||Yes|No]",,18/06/2020,31/12/2020,"DirectAward ",
BIP505266986,Contract,"Derby Homes Limited",Awarded,2020-07-02T11:30:48Z,"GB-Derby: TB1431D3 - Call-Off Contract under Derby Homes Framework TB1431 (Plastering,Tiling and External Rendering)","This is a call-off contract awarded under Derby Homes' Plastering, Tiling and External Rendering framework (reference TB1431). The work covered by the contract is plastering, boarding and minor repair works to multiple properties within the boundary of the city of Derby over the course of 24 months. The contract commences on 22/06/2020.",,,"East Midlands","45410000 ","Procurement Team",DH-Procurement@derby.gov.uk,"839 London Road",,Derby,"DE24 8UZ",UK,+441332888777,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=505266986 ","This contract was awarded based on best value criteria (best price to quality ratio) that was set out at the tendering stage.",22/06/2020,21/07/2021,19/06/2020,NO,,No,No,No,Works,325400,,19/06/2020,325400,"[S P K Building Services Limited|41 Farmlands Lane
        Littleover
        Derby
        DE23 2UR|NONE||No|No]","Sean Kelly",22/06/2020,21/07/2021,"NotSpecified ",
RM6071.,Contract,"Crown Commercial Service",Awarded,2020-07-02T11:21:26Z,"Print Marketplace","Crown Commercial Service (CCS) has established a Framework Contract with a single Supplier to provide, host and manage a system known as Print Marketplace. 
The Print Marketplace will:

• service the high-volume, low-spend print requirements across the public sector;
• enable public sector Buyers with access to a pre-qualified, dynamic and local supplier base; and
• offer real-time instant pricing across the print landscape.

The Supplier will provide a full end to end service including the management of: the system, the print
supply chain and Buyer registrations and support.

CCS has partnered with YPO to put this Framework Contract in place.

The full requirements are set out in Attachment 10 Framework Schedule 5 (Specification), in the ITT.",,,"Any region","22000000 30197630 30197640 30197643 30197645 30211300 79800000 ","The Minister for the Cabinet Office acting through Crown Commercial Service (CCS)",supplier@crowncommercial.gov.uk,"9th Floor, The Capital Building, Old Hall Street",,Liverpool,L39PP,England,"+44 3450103503",https://www.crowncommercial.gov.uk/,"OJEU Contract Notice Transparency Information for Crown Commercial Service Framework Agreement.docx Redacted Print Marketplace Framework Contract.pdf Print Marketplace Call Off Terms v1.pdf ","https://crowncommercialservice.bravosolution.co.uk/web/login.html https://ted.europa.eu/udl?uri=TED:NOTICE:063410-2020:TEXT:EN:HTML ","This Framework Contract RM6071 Print Marketplace is for use by Contracting Authorities in the United Kingdom that exist on 05/02/2020 and which fall into one or more of the following categories:

1. Any of the following:
(a) Ministerial government departments;
(b) Non ministerial government departments;
(c) Executive agencies of government;
(d) Non-Departmental Public Bodies (NDPBs), including advisory NDPBs, executive NDPBs, and tribunal NDPBs;
(e) Assembly Sponsored Public Bodies (ASPBs);
(f) Police forces;
(g) Fire and rescue services;
(h) Ambulance services;
(i) Maritime and coastguard agency services;
(j) NHS bodies;
(k) Educational bodies or establishments including state schools (nursery schools, primary schools, middle or high schools, secondary schools, special schools), academies, colleges, Pupil Referral Unit (PRU), further education colleges and universities;
(l) Hospices;
(m) National Parks;
(n) Housing associations, including registered social landlords;
(o) Third sector and charities;
(p) Citizens advice bodies;
(q) Councils, including county councils, district councils, county borough councils, community councils, London borough councils, unitary councils, metropolitan
councils, parish councils;
(r) Public corporations;
(s) Public financial bodies or institutions;
(t) Public pension funds;
(u) Central banks; and
(v) Civil service bodies, including public sector buying organisations.

2. Those listed and maintained by the Government on their website at

https://www.gov.uk/government/organisations or any replacement or updated web-link

3. Those listed and maintained by the Office of National Statistics (ONS) at

https://www.ons.gov.uk/economy/nationalaccounts/uksectoraccounts/datasets/publicsectorclassificationguide or any replacement or updated web-link.

4. Those bodies in England, Wales or Northern Ireland which are within the scope of the definition of ""Contracting Authority"" in regulation 2(1) of the Public Contracts Regulations 2015 (PCR) and/or Schedule 1 PCR.",16/06/2020,16/06/2024,06/03/2020,YES,RM6071.,Yes,No,No,Services,200000000,,16/06/2020,200000000,"[Allied Publicity Services (Manchester) Ltd|Bird Hall Lane, Cheadle
SK3 0ZP
GB|COMPANIES_HOUSE|00681528|No|No]",,01/07/2020,01/07/2024,"OpenOJEU ",
tender_240020/866829,Contract,"Ministry of Justice.",Awarded,2020-07-02T11:18:43Z,"Tees & Wear and Northumberland IAG April 2020","IAG Services for Careers Centres across T&W and Northumberland",,,"North East","80000000 ","Lynda  Elliott",Lynda.Elliott@justice.gov.uk,"102 Petty France",,London,"SW1A 9AJ",England,,,,,,27/07/2020,26/07/2021,02/06/2020,NO,,Yes,Yes,No,Services,499952.74,,22/06/2020,499952.74,"[LTE Group (Trading as Novus)|Openshaw Campus, Whitworth House, Ashton Old Road, Manchester, Greater Manchester, M11 2WH, UNITED KINGDOM|NONE_OTHER||No|No]","Chantell  Kimpson",27/07/2020,26/07/2021,"CallOffFromDynamicPurchasingSystem ",
tender_142140/865748,Contract,"London Borough of Hillingdon",Awarded,2020-07-02T09:53:22Z,"Dynamic Purchasing System (DPS) for  Social Care and CCG funded Home Care and  Outreach Support Spot Purchased Care for Adults and Children.","Tender for Admission to the 
Dynamic Purchasing System (DPS) for 
Social Care and CCG funded Home Care and  Outreach Support Spot Purchased Care for Adults and Children.
This is a quarterly reporting notice.",,"UB8 1UW","South East","85000000 ",,soffin@hillingdon.gov.uk,"Hillingdon Council, Civic Centre, High Street",,Uxbridge,"UB8 1UW",England,"01895 250 111",www.hillingdon.gov.uk,,,,30/06/2020,26/10/2021,30/06/2020,NO,,Yes,Yes,No,Services,0.01,55798400,30/06/2020,55798400,"[ELITE SPECIALIST CARE LIMITED|Office 26, Winsor & Newton Building, Whitefriars Avenue, Harrow Weald, England, HA3 5RN|COMPANIES_HOUSE|04129763|Yes|No][BEST CHOICE CARE LIMITED|4 Greenacres Avenue, Ickenham, Uxbridge, United Kingdom, UB10 8HG|COMPANIES_HOUSE|11272835|Yes|No][THE SOCIAL CARE LTD|Room 7 1st Floor, 22 Market Square, London, England, E14 6AB|COMPANIES_HOUSE|10893548|Yes|No][CITY HOME CARE LTD|PO Box 85899569, Haya Centre 90/B, East Avenue, Hayes, Middlesex, United Kingdom, UB3 2H|COMPANIES_HOUSE|11332284|Yes|No][ACE HOMECARE SERVICES LIMITED|Pentax House South Hill Avenue, Northolt Road, Harrow, Middlesex, England, HA2 0DU|COMPANIES_HOUSE|10231219|Yes|No][CHURCHILL HEALTH CARE LTD|58 High Street, Pinner, Middlesex, United Kingdom, HA5 5PZ|COMPANIES_HOUSE|05493701|Yes|No][SOMCARE AGENCY LIMITED|27-37 Station Road Office 21,2nd Floor Acquis House, Hayes, England, UB3 4DX|COMPANIES_HOUSE|09910491|Yes|No][INFINITY CARE SERVICES LIMITED|49c Western Road, Southall, Middlesex, UB2 5HE|COMPANIES_HOUSE|09830405|Yes|No][AMI HOME CARE LIMITED|12 Campion Road, Isleworth, England, TW7 5HS|COMPANIES_HOUSE|10744689|Yes|No][MARYGOLD CARE UK LTD|350 Pinner Road, Harrow, Middlesex, England, HA1 4LB|COMPANIES_HOUSE|07972510|Yes|No]",,30/06/2020,26/10/2021,"CallOffFromDynamicPurchasingSystem ",
20200702083302-67601,Contract,"Midlands Partnership Foundation Trust",Awarded,2020-07-02T08:33:04Z,"Courier Service","awarded under reg32",,,"West Midlands","64120000 ","Nick Alexander",Nick.Alexander@ssotp.nhs.uk,"Trust HQ, Corporation Street,",,Stafford,"ST16 3AG",ENG,"+44 1111",http://www.mpft.nhs.uk/,,"https://uk.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=33603&B=UK https://uk.eu-supply.com/ctm/Company/CompanyInformation/Index/67601 ",,01/07/2020,02/07/2023,30/06/2020,NO,,No,No,No,Services,590000,590001,30/06/2020,590000,"[WEST MIDLANDS AMBULANCE SERVICE|WATERFRONT, DUDLEY|NONE||No|No]","DAMIAN DIXON",01/07/2020,31/07/2023,"DirectAward ",
NKESTDC001-DN465014-40742960,Contract,"North Kesteven District Council",Awarded,2020-07-02T00:00:00Z,"Managing Agent Services for North Kesteven District Council's Commercial Portfolio","Tenders are invited for the supply of services in respect of Managing Agent Services for North Kesteven District Council's Commercial Portfolio. This will cover the day to day operations of the commercial portfolio including core services such as Property Agency Services - including the marketing and letting of the commercial portfolio, Property Management Services - including the collection of monies from occupiers alongside the management and maintenance of the portfolio",,,"East Midlands","70000000 50700000 50800000 ","Dan Charlesworth",dan.charlesworth@lincolnshire.gov.uk,"District Council Offices","Kesteven Street",Sleaford,"NG34 7EF","United Kingdom",,https://www.n-kesteven.gov.uk/,,,"Please note the documents are freely accessible via our electronic tendering portal ProContract. Applications must be submitted via the portal https://procontract.due-north.com/Register
",01/08/2020,31/07/2023,18/03/2020,NO,,Yes,No,No,Services,160000,160000,16/06/2020,160000,"[Banks Long & Co|LN1 3BD|NONE||Yes|No]","Mr Alex Statham",01/08/2020,31/07/2023,"Open ",
LINCOLN001-DN481159-56235601,Contract,"Lincolnshire County Council",Awarded,2020-07-02T00:00:00Z,"Lot 1 - CCG COVID Hospital Supportive Discharge Beds","This procurement seeks to enter into a block purchasing agreement that will offer additional and fixed capacity for eligible adults who have tested positive for COVID-19 but no longer require care in an acute or community hospital setting.",,,"East Midlands","85000000 ","Marie Kaempfe-Rice",marie.kaempfe-rice@lincolnshire.gov.uk,"County Offices",Newland,Lincoln,"LN1 1YL",England,"+44 1522554087",https://www.lincolnshire.gov.uk,,,,17/06/2020,02/12/2020,12/06/2020,NO,,Yes,No,No,Services,390000,670000,16/06/2020,345653,"[The Orders of St John Care Trust|NG31 7GQ|NONE||No|Yes]","Ms Caroline Dunagan",17/06/2020,02/12/2020,"Open ",
tender_241395/866631,Contract,"Department for Work and Pensions",Awarded,2020-07-01T19:50:05Z,"BPDTS Commercial Managed Service Contract Award Notice","Provision of specialist management consultancy,
in-depth commercial know how and contract
management expertise",,,"Any region,London","79000000 ","John Murphy",JOHN.MURPHY1@DWP.GOV.UK,"Caxton House, 5th Floor, Zone &apos;B&apos;, Tothill Street",,London,"SW1H 9NA",England,"0207 449 5860",,"BPDTS Commercial Managed Service_REDACTED.pdf ",,,18/06/2020,18/06/2021,08/06/2020,NO,,Yes,Yes,No,Services,231265,,15/06/2020,231265,"[Pixel Global T/A Pixel Group Ltd|Studio 149, The Light Box, 111 Power Road, London, England, W4 5PY|NONE_OTHER||Yes|No]","BPDTS Commercial Managed Service",18/06/2020,18/06/2021,"CallOffFromFrameworkAgreement ",
20/21WWAF2,Contract,"WESTWORKS PROCUREMENT LIMITED",Awarded,2020-07-01T17:07:10Z,"LiveWest, Bishops Lydeard, Taunton","Call off from Dynamic Purchasing System",,,"South West","45210000 ","Kate Asbury",kate@westworks.org.uk,"Horton Avenue, Cannings Hill",,DEVIZES,SN58UB,England,01380710263,,,,,01/09/2020,02/11/2021,24/06/2020,NO,,Yes,No,No,Works,2792275,,25/06/2020,2792275,"[Fisher & Dean|47 Clevedon Road
Nailsea
BS48 1HA|COMPANIES_HOUSE|10563911|Yes|No]",,01/09/2020,02/11/2021,"CallOffFromDynamicPurchasingSystem ",
BIP505138401,Contract,"Student Loans Company",Awarded,2020-07-01T17:00:02Z,"GB-Glasgow: Knowledge Base Software.","Provision  of SaaS Software Solution for 2 years, Implementation & Training Services.",,,Scotland,"72261000 ","Martin Woods",martin_woods@slc.co.uk,"100 Bothwell Street",,Glasgow,"G2 7JD",UK,01413062109,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=505138401 ",,16/06/2020,14/06/2022,15/06/2020,NO,,No,No,No,Services,395840,,15/06/2020,395840,"[Upland Software Inc|Frost Bank Tower
        401 Congress Avenue 
        Suit 1850
        Austin
        787013788|NONE||No|No]","Brian Boyer",16/06/2020,14/06/2022,"NotSpecified ",
"Halton Housing 0021 - AWARD",Contract,"Cirrus Purchasing",Awarded,2020-07-01T16:26:38Z,"Halton Housing - Scaffolding Framework  - AWARD","HH sought bids from scaffolding contractors to establish a framework of contractors to provide scaffolding works. 
      
      Please note all three of the awarded contractors are SMEs.",,"WA8 0TD","North West","45262100 ","Tenders @",tenders@cirruspurchasing.co.uk,"Warrington Road",Widnes,Cheshire,"WA8 0TD","United Kingdom",,,,,,24/06/2020,23/06/2024,14/02/2020,NO,,Yes,No,No,Works,0,400000,23/06/2020,400000,"[BSL Systems Ltd|Unit 4, Durley Park Close, North Cheshire Trading Estate, Prenton, Wirral, United Kingdom, CH43 3DZ|NONE||No|No][Climax Scaffolding Ltd|Station Approach, Old Thomas Lane, Liverpool, Merseyside, United Kingdom, L14 3NA|NONE||No|No][QED Scaffolding Ltd|Lock Street, St Helens, Merseyside, United Kingdom, WA9 1HS|NONE||No|No]","Jamie Melia",24/06/2020,23/06/2024,"NotSpecified ",,12:00
